FUNCTION PROFILE: Jun-13-2022 16:21:11.000 on Reigi

    Calls       uSecs   Function
        1           1   Thread.LogSignal
        1           1   TimerPool.Startup
        1           1   ToneRegistry.ctor
        1           1   TraceBuffer.StopTracing
        1           0   CfgParmRegistry.ctor
        1           0   CliRegistry.ctor
        1           0   ContextSwitches.ctor
        1           0   DeferredRegistry.ctor
        1           0   HeapCfg.ctor
        1           0   IpPort.BytesSent
        1           0   LogBufferRegistry.ctor
        1           0   MainArgs.ctor
        1           0   NwTracer.ctor
        1           0   PotsProfileRegistry.ctor
        1           0   ProtocolRegistry.ctor
        1           0   ServiceCodeRegistry.ctor
        1           0   SlabHeap.ctor
        1           0   SymbolRegistry.ctor
        1           0   SysIpL2Addr.NetworkToHost(IPv6)
        1           0   SysIpL3Addr.NetworkToHost(IPv6)
        1           0   ThreadRegistry.ctor
        1           0   TimerRegistry.ctor
        1           0   TraceBuffer.SetTool

Total functions: 827
