FUNCTION PROFILE: 2-Aug-2019 08:56:19.087 on Reigi

    Calls       uSecs   Function
        1           4   PotsCwmToneTimeoutEvent.dtor
        1           4   PotsCwtAckEvent.dtor
        1           4   PotsMuxFactory.AllocRoot
        1           4   PotsMuxInitiateEvent.dtor
        1           4   PotsMuxSsm.dtor
        1           4   PotsProxyNuOriginate.ProcessEvent
        1           4   PotsProxyScRemoteProgress.ProcessEvent
        1           4   ProxyBcFactory.AllocRoot
        1           4   ProxyBcReleaseUserEvent.dtor
        1           4   ProxyBcSsm.AllocOgProxy
        1           4   SbForceTransition.ProcessEvent
        1           3   AnalyzeSapEvent.Free
        1           3   AnalyzeSapEvent.FreeContext
        1           3   AnalyzeSapEvent.Save
        1           3   InitiationReqEvent.SetSapEvent
        1           3   MediaPsm.MakeRelay
        1           3   MediaPsm.SynchEdge
        1           3   MediaPsm.SynchRelay
        1           3   PotsCfbTiTimeout.ProcessEvent
        1           3   PotsCfbTimeoutEvent.dtor
        1           3   PotsCfxEvent.dtor
        1           3   PotsCwaService.AllocModifier
        1           3   PotsCwaSsm.dtor
        1           3   PotsCwbSsm.dtor
        1           3   PotsCwmInactiveReleaseEvent.dtor
        1           3   PotsCwmRemoteReleaseEvent.dtor
        1           3   PotsCwmRenotifyEvent.dtor
        1           3   PotsCwmService.AllocModifier
        1           3   PotsCwmSsm.CalcRole
        1           3   PotsCwmSsm.OtherNPsm
        1           3   PotsCwmSsm.dtor
        1           3   PotsCwtAcRelease.ProcessEvent
        1           3   PotsCwtReleaseEvent.dtor
        1           3   PotsCwtSsm.Cancel
        1           3   PotsMuxNuInitiate.ProcessEvent
        1           3   PotsMuxSsm.NPsm
        1           3   PotsMuxSsm.PsmDeleted
        1           3   PotsMuxSsm.SetUPsm
        1           3   PotsProxyLocalAlerting.ProcessEvent
        1           3   ProxyBcFactory.AllocIcPsm
        1           3   ProxyBcSsm.RaiseReleaseUser
        1           3   ServiceSM.MorphToService
        1           3   ServiceSM.ProcessSip
        1           2   ForceTransitionEvent.dtor
        1           2   PotsMuxPsm.dtor
        1           0   BcLocalBusyEvent.ctor
        1           0   ForceTransitionEvent.ctor
        1           0   PotsCfbTimeoutEvent.ctor
        1           0   PotsCfxEvent.ctor
        1           0   PotsCwaSsm.ctor
        1           0   PotsCwbSsm.ctor
        1           0   PotsCwmFacilityEvent.ctor
        1           0   PotsCwmInactiveReleaseEvent.ctor
        1           0   PotsCwmNotifyEvent.ctor
        1           0   PotsCwmRemoteReleaseEvent.ctor
        1           0   PotsCwmRenotifyEvent.ctor
        1           0   PotsCwmSsm.ctor
        1           0   PotsCwmToneTimeoutEvent.ctor
        1           0   PotsCwtAckEvent.ctor
        1           0   PotsCwtReleaseEvent.ctor
        1           0   PotsMuxInitiateEvent.ctor
        1           0   PotsMuxSsm.ctor
        1           0   ProxyBcPsm.ctor(first)
        1           0   ProxyBcPsm.ctor(subseq)
        1           0   ProxyBcReleaseUserEvent.ctor

Total functions: 757
