FUNCTION PROFILE: 19-Feb-2019 07:33:45.558 on Reigi

    Calls       uSecs   Function
        1           5   PotsCfbTiAnalyzeMessage.ProcessEvent
        1           5   PotsCfbTiTimeout.ProcessEvent
        1           5   PotsCwaService.AllocModifier
        1           5   PotsCwbSsm.Cancel
        1           5   PotsCwmAcInactiveRelease.ProcessEvent
        1           5   PotsCwmAcRenotify.ProcessEvent
        1           5   PotsCwmRenotifyEvent.dtor
        1           5   PotsCwmSsm.CalcRole
        1           5   PotsCwmSsm.RelayFacilityMsg
        1           5   PotsCwmSsm.StopTimer
        1           5   PotsCwtAcRelease.ProcessEvent
        1           5   PotsCwtReleaseEvent.dtor
        1           5   PotsProxyNuOriginate.ProcessEvent
        1           5   PotsProxyScRemoteAlerting.ProcessEvent
        1           5   PotsProxyScRemoteProgress.ProcessEvent
        1           5   ProxyBcFactory.AllocRoot
        1           5   ProxyBcReleaseUserEvent.dtor
        1           5   ProxyBcSsm.RaiseReleaseUser
        1           4   AnalyzeSapEvent.FreeContext
        1           4   BcLocalBusyEvent.dtor
        1           4   MsgPort.JoinPeer
        1           4   PotsCfxEvent.dtor
        1           4   PotsCwaSsm.dtor
        1           4   PotsCwbSsm.dtor
        1           4   PotsCwmAcNotify.ProcessEvent
        1           4   PotsCwmAcToneTimeout.ProcessEvent
        1           4   PotsCwmInAnalyzeNetworkMessage.ProcessEvent
        1           4   PotsCwmInFacility.ProcessEvent
        1           4   PotsCwmNotifyEvent.dtor
        1           4   PotsCwmRemoteReleaseEvent.dtor
        1           4   PotsCwmSsm.OtherNPsm
        1           4   PotsCwmSsm.StopCwtTone
        1           4   PotsCwtAckEvent.dtor
        1           4   PotsCwtSsm.Cancel
        1           4   PotsMuxSsm.NPsm
        1           4   ProtocolSM.JoinPeer
        1           4   ServiceSM.MorphToService
        1           3   ForceTransitionEvent.dtor
        1           3   InitiationReqEvent.BuildSnp
        1           3   MediaPsm.MakeRelay
        1           3   PotsCwmToneTimeoutEvent.dtor
        1           3   ServiceSM.ProcessSip
        1           2   PotsCallPsm.ctor(subseq)
        1           0   BcLocalBusyEvent.ctor
        1           0   ForceTransitionEvent.ctor
        1           0   PotsCfbTimeoutEvent.ctor
        1           0   PotsCfxEvent.ctor
        1           0   PotsCwaSsm.ctor
        1           0   PotsCwbSsm.ctor
        1           0   PotsCwmFacilityEvent.ctor
        1           0   PotsCwmInactiveReleaseEvent.ctor
        1           0   PotsCwmNotifyEvent.ctor
        1           0   PotsCwmRemoteReleaseEvent.ctor
        1           0   PotsCwmRenotifyEvent.ctor
        1           0   PotsCwmSsm.ctor
        1           0   PotsCwmToneTimeoutEvent.ctor
        1           0   PotsCwtAckEvent.ctor
        1           0   PotsCwtReleaseEvent.ctor
        1           0   PotsMuxInitiateEvent.ctor
        1           0   PotsMuxSsm.ctor
        1           0   ProxyBcPsm.ctor(first)
        1           0   ProxyBcPsm.ctor(subseq)
        1           0   ProxyBcReleaseUserEvent.ctor

Total functions: 757
