FUNCTION PROFILE: 30-Jan-2020 19:01:08.340 on Reigi

    Calls       uSecs   Function
        1           3   AnalyzeSapEvent.Save
        1           3   AnalyzeSapEvent.SaveContext
        1           3   BcLocalBusyEvent.dtor
        1           3   BcSsm.RaiseLocalBusy
        1           3   ForceTransitionEvent.BuildSap
        1           3   ForceTransitionEvent.ctor
        1           3   ForceTransitionEvent.dtor
        1           3   InitiationReqEvent.SetSapEvent
        1           3   MediaPsm.SynchEdge
        1           3   Message.Refresh
        1           3   ObjectPool.UpdateAlarm
        1           3   PotsCallPsm.Synch
        1           3   PotsCfbTiTimeout.ProcessEvent
        1           3   PotsCfbTimeoutEvent.dtor
        1           3   PotsCfxEvent.dtor
        1           3   PotsCwaService.AllocModifier
        1           3   PotsCwaSsm.dtor
        1           3   PotsCwbService.AllocModifier
        1           3   PotsCwbSsm.Cancel
        1           3   PotsCwbSsm.FreeContext
        1           3   PotsCwbSsm.StartTimer
        1           3   PotsCwbSsm.dtor
        1           3   PotsCwmAcInactiveRelease.ProcessEvent
        1           3   PotsCwmAcNotify.ProcessEvent
        1           3   PotsCwmAcRenotify.ProcessEvent
        1           3   PotsCwmFacilityEvent.dtor
        1           3   PotsCwmInFacility.ProcessEvent
        1           3   PotsCwmInactiveReleaseEvent.dtor
        1           3   PotsCwmNotifyEvent.dtor
        1           3   PotsCwmRemoteReleaseEvent.dtor
        1           3   PotsCwmService.AllocModifier
        1           3   PotsCwmSsm.CalcRole
        1           3   PotsCwmSsm.OtherNPsm
        1           3   PotsCwmSsm.dtor
        1           3   PotsCwtAcRelease.ProcessEvent
        1           3   PotsCwtAckEvent.dtor
        1           3   PotsCwtReleaseEvent.dtor
        1           3   PotsCwtSsm.Cancel
        1           3   PotsMuxFactory.AllocRoot
        1           3   PotsMuxNuAnalyzeNetworkMessage.ProcessEvent
        1           3   PotsMuxNuInitiate.ProcessEvent
        1           3   PotsMuxSsm.NPsm
        1           3   PotsMuxSsm.SetUPsm
        1           3   PotsMuxSsm.dtor
        1           3   PotsProxyLocalAlerting.ProcessEvent
        1           3   PotsProxyScRemoteProgress.ProcessEvent
        1           3   ProxyBcFactory.AllocIcPsm
        1           3   ProxyBcReleaseUserEvent.dtor
        1           3   ProxyBcSsm.AllocOgProxy
        1           3   SbForceTransition.ProcessEvent
        1           2   MediaPsm.MakeRelay
        1           2   ServiceSM.MorphToService
        1           2   ServiceSM.ProcessSip

Total functions: 741
