FUNCTION PROFILE: 14-Oct-2019 22:51:27.492 on Reigi

    Calls       uSecs   Function
        1           5   PotsProxyScRemoteAlerting.ProcessEvent
        1           5   PotsProxyScRemoteProgress.ProcessEvent
        1           5   PotsToneTreatment.ApplyTreatment
        1           5   ProtocolSM.JoinPeer
        1           5   ProxyBcFactory.AllocRoot
        1           4   AnalyzeSapEvent.Free
        1           4   AnalyzeSapEvent.FreeContext
        1           4   AnalyzeSapEvent.Save
        1           4   AnalyzeSapEvent.SaveContext
        1           4   BcLocalBusyEvent.dtor
        1           4   BcReleaseCallEvent.dtor
        1           4   BcSsm.HandleRemoteRelease
        1           4   BcSsm.RaiseReleaseCall
        1           4   ForceTransitionEvent.BuildSap
        1           4   InvokerPool.Requeue
        1           4   IpPort.InvalidDiscarded
        1           4   Message.InvalidDiscarded
        1           4   Message.Refresh
        1           4   MsgPort.JoinPeer
        1           4   PotsBcAcLocalSuspend.ProcessEvent
        1           4   PotsBcReleaseCall.ProcessEvent
        1           4   PotsBcScRemoteRelease.ProcessEvent
        1           4   PotsCwaService.AllocModifier
        1           4   PotsCwbService.AllocModifier
        1           4   PotsCwbSsm.StopTimer
        1           4   PotsCwmAcNotify.ProcessEvent
        1           4   PotsCwmFacilityEvent.dtor
        1           4   PotsCwmInFacility.ProcessEvent
        1           4   PotsCwmService.AllocModifier
        1           4   PotsCwtAcRelease.ProcessEvent
        1           4   PotsCwtReleaseEvent.dtor
        1           4   PotsMuxFactory.AllocRoot
        1           4   PotsMuxInitiateEvent.dtor
        1           4   PotsMuxNuInitiate.ProcessEvent
        1           4   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        1           4   PotsProxyNuOriginate.ProcessEvent
        1           4   PotsTreatmentQueue.FirstTreatment
        1           4   PotsTreatmentRegistry.CauseToTreatmentQ
        1           4   ProxyBcFactory.AllocIcPsm
        1           4   SbForceTransition.ProcessEvent
        1           3   BcApplyTreatmentEvent.dtor
        1           3   BcLocalSuspendEvent.dtor
        1           3   InitiationReqEvent.SetSapEvent
        1           3   InvokerPool.GenerateLog
        1           3   MediaPsm.MakeRelay
        1           3   MediaPsm.SynchEdge
        1           3   MediaPsm.SynchRelay
        1           3   PotsCallPsm.ctor(subseq)
        1           3   PotsCwaSsm.dtor
        1           3   PotsCwbSsm.FreeContext
        1           3   PotsCwmSsm.OtherNPsm
        1           3   PotsCwtAckEvent.dtor
        1           3   PotsMuxSsm.NPsm
        1           3   PotsMuxSsm.SetUPsm
        1           3   PotsMuxSsm.dtor
        1           3   PotsProxyLocalAlerting.ProcessEvent
        1           3   ServiceSM.ProcessSip
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcLocalBusyEvent.ctor
        1           0   BcLocalSuspendEvent.ctor
        1           0   BcReleaseCallEvent.ctor
        1           0   ForceTransitionEvent.ctor
        1           0   PotsCfbTimeoutEvent.ctor
        1           0   PotsCfxEvent.ctor
        1           0   PotsCwaSsm.ctor
        1           0   PotsCwbSsm.ctor
        1           0   PotsCwmFacilityEvent.ctor
        1           0   PotsCwmInactiveReleaseEvent.ctor
        1           0   PotsCwmNotifyEvent.ctor
        1           0   PotsCwmRemoteReleaseEvent.ctor
        1           0   PotsCwmRenotifyEvent.ctor
        1           0   PotsCwmSsm.ctor
        1           0   PotsCwmToneTimeoutEvent.ctor
        1           0   PotsCwtAckEvent.ctor
        1           0   PotsCwtReleaseEvent.ctor
        1           0   PotsMuxInitiateEvent.ctor
        1           0   PotsMuxSsm.ctor
        1           0   ProxyBcPsm.ctor(first)
        1           0   ProxyBcPsm.ctor(subseq)
        1           0   ProxyBcReleaseUserEvent.ctor

Total functions: 773
