FUNCTION PROFILE: May-25-2022 17:46:41.808 on Reigi

    Calls       uSecs   Function
        1           2   PotsCwmSsm.StopCwtTone
        1           2   PotsCwmToneTimeoutEvent.dtor
        1           2   PotsMuxNuAnalyzeNetworkMessage.ProcessEvent
        1           2   PotsMuxNuInitiate.ProcessEvent
        1           2   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           2   PotsProxyAcAnalyzeLocalMessage.ProcessEvent
        1           2   PotsProxyCiCollectInformation.ProcessEvent
        1           2   PotsProxyLocalAnswer.ProcessEvent
        1           2   PotsProxyNuOriginate.ProcessEvent
        1           2   PotsProxyRemoteAnswer.ProcessEvent
        1           2   ProtocolSM.JoinPeer
        1           2   ProxyBcFactory.AllocIcPsm
        1           2   ProxyBcFactory.AllocRoot
        1           2   ProxyBcSsm.RaiseReleaseUser
        1           1   BcLocalBusyEvent.dtor
        1           1   ForceTransitionEvent.BuildSap
        1           1   ForceTransitionEvent.dtor
        1           1   MediaPsm.EnsureMedia
        1           1   MediaPsm.MakeRelay
        1           1   MediaPsm.SynchEdge
        1           1   MediaPsm.SynchRelay
        1           1   MsgPort.JoinPeer
        1           1   PotsCallPsm.Synch
        1           1   PotsCfbTimeoutEvent.dtor
        1           1   PotsCwaService.AllocModifier
        1           1   PotsCwaSsm.dtor
        1           1   PotsCwbSsm.Cancel
        1           1   PotsCwbSsm.FreeContext
        1           1   PotsCwmAcInactiveRelease.ProcessEvent
        1           1   PotsCwmAcNotify.ProcessEvent
        1           1   PotsCwmAcRenotify.ProcessEvent
        1           1   PotsCwmFacilityEvent.dtor
        1           1   PotsCwmInFacility.ProcessEvent
        1           1   PotsCwmInactiveReleaseEvent.dtor
        1           1   PotsCwmRenotifyEvent.dtor
        1           1   PotsCwmService.AllocModifier
        1           1   PotsCwmSsm.CalcRole
        1           1   PotsCwmSsm.OtherNPsm
        1           1   PotsCwmSsm.StopTimer
        1           1   PotsCwmSsm.ctor
        1           1   PotsCwmSsm.dtor
        1           1   PotsCwtAcRelease.ProcessEvent
        1           1   PotsCwtAckEvent.dtor
        1           1   PotsCwtReleaseEvent.dtor
        1           1   PotsCwtSsm.Cancel
        1           1   PotsMuxInitiateEvent.dtor
        1           1   PotsMuxPsm.SendFacility
        1           1   PotsMuxPsm.SendFacility(sid)
        1           1   PotsMuxSsm.NPsm
        1           1   PotsMuxSsm.SetUPsm
        1           1   PotsMuxSsm.dtor
        1           1   PotsProxyLocalAlerting.ProcessEvent
        1           1   ProxyBcReleaseUserEvent.dtor
        1           1   SbForceTransition.ProcessEvent
        1           1   ServiceSM.MorphToService
        1           1   ServiceSM.ProcessSip

Total functions: 747
