FUNCTION PROFILE: 4-Feb-2019 09:03:34.588 on Reigi

    Calls       uSecs   Function
        1           4   PotsProxyLocalAlerting.ProcessEvent
        1           4   PotsProxyNuOriginate.ProcessEvent
        1           4   PotsProxyRemoteAnswer.ProcessEvent
        1           4   ProxyBcFactory.AllocIcPsm
        1           4   ProxyBcFactory.AllocRoot
        1           4   ProxyBcReleaseUserEvent.dtor
        1           4   ProxyBcSsm.AllocOgProxy
        1           4   SbForceTransition.ProcessEvent
        1           3   AnalyzeSapEvent.Free
        1           3   AnalyzeSapEvent.FreeContext
        1           3   InitiationReqEvent.SetSapEvent
        1           3   MediaPsm.MakeRelay
        1           3   MsgPort.JoinPeer
        1           3   PotsCfxSsm.ProcessSap
        1           3   PotsCfxSsm.ProcessSnp
        1           3   PotsCwbSsm.FreeContext
        1           3   PotsCwmFacilityEvent.dtor
        1           3   PotsCwmSsm.CalcRole
        1           3   PotsCwmSsm.OtherNPsm
        1           3   PotsCwmSsm.dtor
        1           3   PotsCwtAcRelease.ProcessEvent
        1           3   PotsCwtAckEvent.dtor
        1           3   PotsCwtSsm.Cancel
        1           3   PotsMuxSsm.NPsm
        1           3   ProxyBcSsm.RaiseReleaseUser
        1           3   ServiceSM.MorphToService
        1           2   ForceTransitionEvent.dtor
        1           2   PotsCfxEvent.dtor
        1           2   PotsCwaSsm.dtor
        1           2   PotsMuxSsm.dtor
        1           0   BcLocalBusyEvent.ctor
        1           0   ForceTransitionEvent.ctor
        1           0   PotsCfbTimeoutEvent.ctor
        1           0   PotsCfxEvent.ctor
        1           0   PotsCwaSsm.ctor
        1           0   PotsCwbSsm.ctor
        1           0   PotsCwmFacilityEvent.ctor
        1           0   PotsCwmInactiveReleaseEvent.ctor
        1           0   PotsCwmNotifyEvent.ctor
        1           0   PotsCwmRemoteReleaseEvent.ctor
        1           0   PotsCwmRenotifyEvent.ctor
        1           0   PotsCwmSsm.ctor
        1           0   PotsCwmToneTimeoutEvent.ctor
        1           0   PotsCwtAckEvent.ctor
        1           0   PotsCwtReleaseEvent.ctor
        1           0   PotsMuxInitiateEvent.ctor
        1           0   PotsMuxSsm.ctor
        1           0   ProxyBcPsm.ctor(first)
        1           0   ProxyBcPsm.ctor(subseq)
        1           0   ProxyBcReleaseUserEvent.ctor

Total functions: 739
