FUNCTION PROFILE: 18-Sep-2017 19:26:20.016 on Reigi

    Calls       uSecs   Function
        1           7   PotsProxyScRemoteAlerting.ProcessEvent
        1           6   AnalyzeSapEvent.FreeContext
        1           6   AnalyzeSapEvent.Save
        1           6   AnalyzeSapEvent.SaveContext
        1           6   BcLocalBusyEvent.dtor
        1           6   BcSsm.RaiseLocalBusy
        1           6   MsgPort.JoinPeer
        1           6   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           6   PotsCwaService.AllocModifier
        1           6   PotsCwaSsm.dtor
        1           6   PotsCwbSsm.FreeContext
        1           6   PotsCwbSsm.StartTimer
        1           6   PotsCwmFacilityEvent.dtor
        1           6   PotsCwmSsm.OtherNPsm
        1           6   PotsMuxFactory.AllocRoot
        1           6   PotsMuxInitiateEvent.dtor
        1           6   PotsMuxNuInitiate.ProcessEvent
        1           6   PotsMuxSsm.NPsm
        1           6   SbForceTransition.ProcessEvent
        1           5   AnalyzeSapEvent.Free
        1           5   ForceTransitionEvent.dtor
        1           5   InitiationReqEvent.SetSapEvent
        1           5   MediaPsm.SynchEdge
        1           5   MediaPsm.SynchRelay
        1           5   PotsCwtAckEvent.dtor
        1           5   PotsMuxSsm.SetUPsm
        1           5   ServiceSM.ProcessSip
        1           3   PotsCallPsm.ctor(subseq)
        1           0   BcLocalBusyEvent.ctor
        1           0   ForceTransitionEvent.ctor
        1           0   PotsCfbTimeoutEvent.ctor
        1           0   PotsCfxEvent.ctor
        1           0   PotsCwaSsm.ctor
        1           0   PotsCwbSsm.ctor
        1           0   PotsCwmFacilityEvent.ctor
        1           0   PotsCwmInactiveReleaseEvent.ctor
        1           0   PotsCwmNotifyEvent.ctor
        1           0   PotsCwmRemoteReleaseEvent.ctor
        1           0   PotsCwmRenotifyEvent.ctor
        1           0   PotsCwmSsm.ctor
        1           0   PotsCwmToneTimeoutEvent.ctor
        1           0   PotsCwtAckEvent.ctor
        1           0   PotsCwtReleaseEvent.ctor
        1           0   PotsMuxInitiateEvent.ctor
        1           0   PotsMuxSsm.ctor
        1           0   ProxyBcPsm.ctor(first)
        1           0   ProxyBcPsm.ctor(subseq)
        1           0   ProxyBcReleaseUserEvent.ctor

Total functions: 735
