FUNCTION PROFILE: 30-Jan-2020 19:00:40.442 on Reigi

    Calls       uSecs   Function
        1           7   PotsCwmSsm.RelayFacilityMsg
        1           7   PotsCwtPeRelease.ProcessEvent
        1           7   PotsCwtReleaseEvent.dtor
        1           7   PotsProxyLocalRelease.ProcessEvent
        1           7   PotsProxyNuOriginate.ProcessEvent
        1           7   PotsProxyRemoteRelease.ProcessEvent
        1           7   ProtocolSM.JoinPeer
        1           7   ProxyBcFactory.AllocIcPsm
        1           7   ProxyBcFactory.AllocRoot
        1           7   Singleton.Instance
        1           6   AnalyzeSapEvent.Free
        1           6   AnalyzeSapEvent.FreeContext
        1           6   ForceTransitionEvent.dtor
        1           6   InitiationReqEvent.BuildSap
        1           6   InitiationReqEvent.DenyRequest
        1           6   Message.SetJoin
        1           6   PotsCallPsm.Synch
        1           6   PotsCwaService.AllocModifier
        1           6   PotsCwbSsm.FreeContext
        1           6   PotsCwmFacilityEvent.dtor
        1           6   PotsCwmInFacility.ProcessEvent
        1           6   PotsCwmSsm.OtherNPsm
        1           6   PotsCwmSsm.StopCwtTone
        1           6   PotsCwtAckEvent.dtor
        1           6   PotsDiscSsm.ctor
        1           6   PotsMuxFactory.AllocRoot
        1           6   PotsMuxInitiateEvent.dtor
        1           6   PotsMuxNuAnalyzeNetworkMessage.ProcessEvent
        1           6   PotsMuxNuInitiate.ProcessEvent
        1           6   SbForceTransition.ProcessEvent
        1           6   ServiceSM.MorphToService
        1           6   Singletons.BindInstance
        1           5   ForceTransitionEvent.ctor
        1           5   MediaPsm.MakeRelay
        1           5   MediaPsm.SynchEdge
        1           5   MsgPort.JoinPeer
        1           5   PotsCwmAcRenotify.ProcessEvent
        1           5   PotsCwmNotifyEvent.dtor
        1           5   PotsCwmRenotifyEvent.dtor
        1           5   PotsMuxSsm.SetUPsm
        1           5   PotsProxyAcAnalyzeLocalMessage.ProcessEvent
        1           5   PotsProxyLocalAlerting.ProcessEvent
        1           5   PotsProxyLocalAnswer.ProcessEvent
        1           5   PotsProxyScRemoteProgress.ProcessEvent
        1           5   Protected.operator new
        1           4   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           4   BcSsm.RaiseLocalProgress
        1           4   MediaPsm.EnsureMedia
        1           4   PotsBcScAnalyzeLocalMessage.ProcessEvent
        1           4   PotsBcTaRemoteRelease.ProcessEvent
        1           4   PotsCwmSsm.ReleaseActive
        1           4   PotsCwmSsm.StopTimer
        1           4   PotsCwmToneTimeoutEvent.dtor
        1           4   PotsProxyPcLocalProgress.ProcessEvent
        1           4   PotsProxyRemoteAnswer.ProcessEvent
        1           3   BcLocalProgressEvent.dtor
        1           3   Message.Refresh
        1           3   PotsCwaSsm.dtor
        1           3   PotsCwmAcActiveRelease.ProcessEvent
        1           3   PotsCwmAcInactiveRelease.ProcessEvent
        1           3   PotsCwmActiveReleaseEvent.dtor
        1           3   PotsCwmInactiveReleaseEvent.dtor
        1           3   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        1           3   PotsDiscSsm.ProcessInitAck
        1           3   PotsDiscSsm.dtor
        1           3   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           3   PotsMuxPsm.EnsureMediaMsg
        1           3   PotsMuxSsm.NPsm
        1           3   PotsMuxSsm.dtor
        1           3   PotsProxyTaAnalyzeLocalMessage.ProcessEvent
        1           2   BcSsm.HandleRemoteRelease
        1           2   PotsDiscService.AllocModifier
        1           2   PotsMuxPsm.SendCause
        1           0   EventHandler.ctor

Total functions: 766
