FUNCTION PROFILE: 14-Oct-2019 22:50:59.653 on Reigi

    Calls       uSecs   Function
        1           8   PotsProxyAcAnalyzeLocalMessage.ProcessEvent
        1           8   PotsProxyLocalAnswer.ProcessEvent
        1           8   PotsProxyLocalRelease.ProcessEvent
        1           8   PotsProxyRemoteAnswer.ProcessEvent
        1           8   PotsProxyScSendCall.ProcessEvent
        1           8   PotsProxyTaAnalyzeLocalMessage.ProcessEvent
        1           8   ProtocolSM.JoinPeer
        1           8   ProxyBcReleaseUserEvent.dtor
        1           8   ProxyBcSsm.RaiseReleaseUser
        1           8   ServiceSM.MorphToService
        1           7   MediaPsm.EnsureMedia
        1           7   MediaPsm.SynchEdge
        1           7   MediaPsm.SynchRelay
        1           7   MsgPort.JoinPeer
        1           7   PotsCallPsm.Synch
        1           7   PotsCwmAcRenotify.ProcessEvent
        1           7   PotsCwmAcToneTimeout.ProcessEvent
        1           7   PotsCwmInFacility.ProcessEvent
        1           7   PotsCwmRenotifyEvent.dtor
        1           7   PotsCwmSsm.ConnectInactiveCall
        1           7   PotsCwmSsm.OtherNPsm
        1           7   PotsCwtAckEvent.dtor
        1           7   PotsMuxFactory.AllocRoot
        1           7   PotsMuxNuInitiate.ProcessEvent
        1           7   PotsMuxSsm.SetUPsm
        1           7   SbForceTransition.ProcessEvent
        1           7   Singleton.Instance
        1           6   AnalyzeSapEvent.FreeContext
        1           6   ForceTransitionEvent.dtor
        1           6   MediaPsm.MakeRelay
        1           6   PotsBcExApplyTreatment.ProcessEvent
        1           6   PotsCfxSsm.dtor
        1           6   PotsCwmAcNotify.ProcessEvent
        1           6   PotsCwmNotifyEvent.dtor
        1           6   PotsCwmToneTimeoutEvent.dtor
        1           6   PotsMuxInitiateEvent.dtor
        1           6   PotsProxyCiCollectInformation.ProcessEvent
        1           6   PotsProxyRemoteRelease.ProcessEvent
        1           6   PotsProxyScRemoteAlerting.ProcessEvent
        1           5   AnalyzeSapEvent.Free
        1           5   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           5   PotsBcTaRemoteRelease.ProcessEvent
        1           5   PotsCwmSsm.Rering
        1           5   PotsCwmSsm.StopTimer
        1           5   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        1           5   PotsMuxSsm.RelayMsg
        1           5   PotsProxyLocalAlerting.ProcessEvent
        1           5   Protected.operator new
        1           5   ProxyBcFactory.AllocIcPsm
        1           5   ProxyBcFactory.AllocRoot
        1           4   BcSsm.HandleRemoteRelease
        1           4   BcSsm.RaiseLocalProgress
        1           4   PotsCwmAcLocalRelease.ProcessEvent
        1           4   PotsCwmLocalReleaseEvent.dtor
        1           4   PotsMessage.AddProgress
        1           4   PotsMuxPaRelay.ProcessEvent
        1           4   PotsMuxRelayEvent.dtor
        1           4   PotsProxyPcLocalProgress.ProcessEvent
        1           4   PotsProxyScRemoteProgress.ProcessEvent
        1           4   PotsStatistics.IncrCause
        1           4   PotsToneTreatment.ApplyTreatment
        1           4   PotsTreatmentQueue.FirstTreatment
        1           3   BcLocalProgressEvent.dtor
        1           3   PotsMuxSsm.dtor
        1           3   PotsTreatmentRegistry.CauseToTreatmentQ
        1           0   BcLocalProgressEvent.ctor
        1           0   EventHandler.ctor
        1           0   ForceTransitionEvent.ctor
        1           0   PotsCfxSsm.ctor
        1           0   PotsCwaSsm.ctor
        1           0   PotsCwmFacilityEvent.ctor
        1           0   PotsCwmLocalReleaseEvent.ctor
        1           0   PotsCwmNotifyEvent.ctor
        1           0   PotsCwmRenotifyEvent.ctor
        1           0   PotsCwmToneTimeoutEvent.ctor
        1           0   PotsCwtAckEvent.ctor
        1           0   PotsCwtReleaseEvent.ctor
        1           0   PotsMuxInitiateEvent.ctor
        1           0   PotsMuxRelayEvent.ctor
        1           0   PotsMuxSsm.ctor
        1           0   Protected.ctor
        1           0   ProxyBcPsm.ctor(first)
        1           0   ProxyBcPsm.ctor(subseq)
        1           0   ProxyBcReleaseUserEvent.ctor

Total functions: 781
