FUNCTION PROFILE: 19-Feb-2019 07:33:17.606 on Reigi

    Calls       uSecs   Function
        1           5   PotsBcTaRemoteRelease.ProcessEvent
        1           5   PotsCfbInitiator.ProcessEvent
        1           5   PotsCfbService.AllocModifier
        1           5   PotsCfxSsm.ProcessInitAck
        1           5   PotsCwaService.AllocModifier
        1           5   PotsCwmAcNotify.ProcessEvent
        1           5   PotsCwmNotifyEvent.dtor
        1           5   PotsCwmRenotifyEvent.dtor
        1           5   PotsCwmSsm.ReleaseActive
        1           5   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        1           5   PotsDiscSsm.ProcessInitAck
        1           5   PotsMuxFactory.AllocRoot
        1           5   PotsMuxInitiateEvent.dtor
        1           5   PotsMuxNuInitiate.ProcessEvent
        1           5   PotsProxyAcAnalyzeLocalMessage.ProcessEvent
        1           5   PotsProxyPcLocalProgress.ProcessEvent
        1           4   AnalyzeSapEvent.Restore
        1           4   AnalyzeSapEvent.RestoreContext
        1           4   ForceTransitionEvent.dtor
        1           4   MediaPsm.EnsureMedia
        1           4   MediaPsm.MakeRelay
        1           4   MsgPort.JoinPeer
        1           4   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           4   PotsBcScAnalyzeLocalMessage.ProcessEvent
        1           4   PotsCwbSsm.RestoreContext
        1           4   PotsCwmAcInactiveRelease.ProcessEvent
        1           4   PotsCwmAcRenotify.ProcessEvent
        1           4   PotsCwmAcToneTimeout.ProcessEvent
        1           4   PotsCwmInactiveReleaseEvent.dtor
        1           4   PotsCwmSsm.ProcessInitNack
        1           4   PotsCwmSsm.ProcessSip
        1           4   PotsCwmSsm.SendFacilityNack
        1           4   PotsCwmSsm.StopCwtTone
        1           4   PotsCwmSsm.StopTimer
        1           4   PotsCwmToneTimeoutEvent.dtor
        1           4   PotsCwtPeRelease.ProcessEvent
        1           4   PotsCwtReleaseEvent.dtor
        1           4   PotsDiscService.AllocModifier
        1           4   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           4   PotsProxyCiCollectInformation.ProcessEvent
        1           4   PotsProxyLocalAlerting.ProcessEvent
        1           4   PotsProxyNuOriginate.ProcessEvent
        1           4   PotsProxyScRemoteProgress.ProcessEvent
        1           4   PotsProxyTaAnalyzeLocalMessage.ProcessEvent
        1           4   ProxyBcFactory.AllocIcPsm
        1           4   ProxyBcFactory.AllocRoot
        1           4   ProxyBcSsm.AllocOgProxy
        1           4   ProxyBcSsm.RaiseReleaseUser
        1           3   BcLocalProgressEvent.dtor
        1           3   BcSsm.HandleRemoteRelease
        1           3   BcSsm.RaiseLocalProgress
        1           3   InitiationReqEvent.BuildSap
        1           3   InitiationReqEvent.DenyRequest
        1           3   Message.Restore
        1           3   Message.SetJoin
        1           3   PotsCfxSsm.dtor
        1           3   PotsCwaSsm.dtor
        1           3   PotsCwmAcActiveRelease.ProcessEvent
        1           3   PotsCwmActiveReleaseEvent.dtor
        1           3   PotsDiscSsm.dtor
        1           3   PotsMuxPsm.EnsureMediaMsg
        1           3   PotsMuxPsm.SendCause
        1           3   PotsMuxSsm.dtor
        1           3   ProxyBcReleaseUserEvent.dtor
        1           3   ServiceSM.MorphToService
        1           0   BcLocalProgressEvent.ctor
        1           0   EventHandler.ctor
        1           0   ForceTransitionEvent.ctor
        1           0   PotsCfxSsm.ctor
        1           0   PotsCwaSsm.ctor
        1           0   PotsCwmActiveReleaseEvent.ctor
        1           0   PotsCwmFacilityEvent.ctor
        1           0   PotsCwmInactiveReleaseEvent.ctor
        1           0   PotsCwmNotifyEvent.ctor
        1           0   PotsCwmRenotifyEvent.ctor
        1           0   PotsCwmToneTimeoutEvent.ctor
        1           0   PotsCwtAckEvent.ctor
        1           0   PotsCwtReleaseEvent.ctor
        1           0   PotsDiscSsm.ctor
        1           0   PotsMuxInitiateEvent.ctor
        1           0   PotsMuxSsm.ctor
        1           0   Protected.ctor
        1           0   ProxyBcPsm.ctor(first)
        1           0   ProxyBcPsm.ctor(subseq)
        1           0   ProxyBcReleaseUserEvent.ctor

Total functions: 781
