FUNCTION PROFILE: 18-Sep-2017 19:25:52.149 on Reigi

    Calls       uSecs   Function
        1           7   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        1           7   PotsCwtAckEvent.dtor
        1           7   PotsDiscSsm.dtor
        1           7   PotsMuxFactory.AllocRoot
        1           7   PotsMuxInitiateEvent.dtor
        1           7   PotsMuxSsm.SetUPsm
        1           7   PotsProxyLocalAlerting.ProcessEvent
        1           7   PotsProxyLocalAnswer.ProcessEvent
        1           7   PotsProxyNuAnalyzeLocalMessage.ProcessEvent
        1           7   Protected.operator new
        1           6   ForceTransitionEvent.dtor
        1           6   Message.Restore
        1           6   MsgPort.JoinPeer
        1           6   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           6   PotsCwmSsm.SendFacilityNack
        1           6   PotsMuxFactory.FindContext
        1           6   PotsProxyCiCollectInformation.ProcessEvent
        1           6   PotsProxyScRemoteAlerting.ProcessEvent
        1           5   AnalyzeSapEvent.Restore
        1           5   BcSsm.RaiseLocalProgress
        1           5   MediaPsm.EnsureMedia
        1           5   PotsCfbInitiator.ProcessEvent
        1           5   PotsCfbService.AllocModifier
        1           5   PotsCfxSsm.ProcessInitAck
        1           5   PotsCwbSsm.RestoreContext
        1           5   PotsMuxFactory.AllocIcPsm
        1           5   PotsProxyNuOriginate.ProcessEvent
        1           5   PotsProxyRemoteAnswer.ProcessEvent
        1           5   PotsProxyScRemoteProgress.ProcessEvent
        1           5   PotsProxyTaAnalyzeLocalMessage.ProcessEvent
        1           5   ProxyBcFactory.AllocIcPsm
        1           5   ProxyBcSsm.AllocOgProxy
        1           5   ProxyBcSsm.RaiseReleaseUser
        1           4   AnalyzeSapEvent.RestoreContext
        1           4   Array.Extend
        1           4   BcLocalProgressEvent.dtor
        1           4   InitiationReqEvent.BuildSap
        1           4   InitiationReqEvent.DenyRequest
        1           4   Message.Refresh
        1           4   PotsCfxSsm.dtor
        1           4   PotsCwmSsm.ProcessInitNack
        1           4   PotsCwmSsm.ProcessSip
        1           4   PotsCwtPeRelease.ProcessEvent
        1           4   PotsCwtReleaseEvent.dtor
        1           4   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           4   PotsProxyPcLocalProgress.ProcessEvent
        1           4   ProxyBcFactory.AllocRoot
        1           4   ProxyBcReleaseUserEvent.dtor
        1           3   Message.SetJoin
        1           3   PotsMuxSsm.NPsm
        1           3   PotsMuxSsm.dtor
        1           3   ServiceSM.MorphToService
        1           0   BcLocalProgressEvent.ctor
        1           0   EventHandler.ctor
        1           0   ForceTransitionEvent.ctor
        1           0   PotsCfxSsm.ctor
        1           0   PotsCwaSsm.ctor
        1           0   PotsCwmActiveReleaseEvent.ctor
        1           0   PotsCwmFacilityEvent.ctor
        1           0   PotsCwmInactiveReleaseEvent.ctor
        1           0   PotsCwmNotifyEvent.ctor
        1           0   PotsCwmRenotifyEvent.ctor
        1           0   PotsCwmToneTimeoutEvent.ctor
        1           0   PotsCwtAckEvent.ctor
        1           0   PotsCwtReleaseEvent.ctor
        1           0   PotsDiscSsm.ctor
        1           0   PotsMuxInitiateEvent.ctor
        1           0   PotsMuxSsm.ctor
        1           0   Protected.ctor
        1           0   ProxyBcPsm.ctor(first)
        1           0   ProxyBcPsm.ctor(subseq)
        1           0   ProxyBcReleaseUserEvent.ctor

Total functions: 761
