FUNCTION PROFILE: 4-Feb-2019 09:03:06.241 on Reigi

    Calls       uSecs   Function
        1           5   PotsProxyCiCollectInformation.ProcessEvent
        1           5   PotsProxyLocalAlerting.ProcessEvent
        1           5   PotsProxyNuAnalyzeLocalMessage.ProcessEvent
        1           5   PotsProxyScRemoteAlerting.ProcessEvent
        1           5   PotsProxyScRemoteProgress.ProcessEvent
        1           5   PotsProxyTaAnalyzeLocalMessage.ProcessEvent
        1           4   AnalyzeSapEvent.FreeContext
        1           4   AnalyzeSapEvent.RestoreContext
        1           4   BcLocalProgressEvent.dtor
        1           4   BcSsm.HandleRemoteRelease
        1           4   BcSsm.RaiseLocalProgress
        1           4   BcSsm.RaiseReleaseCall
        1           4   ForceTransitionEvent.dtor
        1           4   Message.Restore
        1           4   PotsBcScAnalyzeLocalMessage.ProcessEvent
        1           4   PotsBcScRemoteRelease.ProcessEvent
        1           4   PotsCfbInitiator.ProcessEvent
        1           4   PotsCfbService.AllocModifier
        1           4   PotsCwmAcInactiveRelease.ProcessEvent
        1           4   PotsCwmAcRenotify.ProcessEvent
        1           4   PotsCwmAcToneTimeout.ProcessEvent
        1           4   PotsCwmInactiveReleaseEvent.dtor
        1           4   PotsCwmRenotifyEvent.dtor
        1           4   PotsCwmSsm.ProcessInitNack
        1           4   PotsCwmSsm.ReleaseActive
        1           4   PotsCwmSsm.StopTimer
        1           4   PotsCwmToneTimeoutEvent.dtor
        1           4   PotsCwtPeRelease.ProcessEvent
        1           4   PotsCwtReleaseEvent.dtor
        1           4   PotsDiscService.AllocModifier
        1           4   PotsProxyNuOriginate.ProcessEvent
        1           4   PotsProxyPcLocalProgress.ProcessEvent
        1           4   ProxyBcFactory.AllocIcPsm
        1           4   ProxyBcReleaseUserEvent.dtor
        1           4   ProxyBcSsm.AllocOgProxy
        1           4   ProxyBcSsm.RaiseReleaseUser
        1           3   InitiationReqEvent.BuildSap
        1           3   InitiationReqEvent.DenyRequest
        1           3   Message.Refresh
        1           3   Message.SetJoin
        1           3   PotsBcTaRemoteRelease.ProcessEvent
        1           3   PotsCfxSsm.dtor
        1           3   PotsCwmAcActiveRelease.ProcessEvent
        1           3   PotsCwmActiveReleaseEvent.dtor
        1           3   PotsCwmSsm.ProcessSip
        1           3   PotsCwmSsm.SendFacilityNack
        1           3   PotsDiscSsm.ProcessInitAck
        1           3   PotsDiscSsm.dtor
        1           3   PotsMuxPsm.EnsureMediaMsg
        1           3   PotsMuxPsm.SendCause
        1           3   ServiceSM.MorphToService
        1           2   PotsCwaSsm.dtor
        1           2   PotsMuxSsm.dtor
        1           0   BcLocalProgressEvent.ctor
        1           0   EventHandler.ctor
        1           0   ForceTransitionEvent.ctor
        1           0   PotsCfxSsm.ctor
        1           0   PotsCwaSsm.ctor
        1           0   PotsCwmActiveReleaseEvent.ctor
        1           0   PotsCwmFacilityEvent.ctor
        1           0   PotsCwmInactiveReleaseEvent.ctor
        1           0   PotsCwmNotifyEvent.ctor
        1           0   PotsCwmRenotifyEvent.ctor
        1           0   PotsCwmToneTimeoutEvent.ctor
        1           0   PotsCwtAckEvent.ctor
        1           0   PotsCwtReleaseEvent.ctor
        1           0   PotsDiscSsm.ctor
        1           0   PotsMuxInitiateEvent.ctor
        1           0   PotsMuxSsm.ctor
        1           0   Protected.ctor
        1           0   ProxyBcPsm.ctor(first)
        1           0   ProxyBcPsm.ctor(subseq)
        1           0   ProxyBcReleaseUserEvent.ctor

Total functions: 766
