FUNCTION PROFILE: 20-Dec-2020 11:15:30.860 on Reigi

    Calls       uSecs   Function
        1           5   PotsCwmActiveReleaseEvent.dtor
        1           4   ForceTransitionEvent.BuildSap
        1           4   PotsCwmInAnalyzeNetworkMessage.ProcessEvent
        1           4   PotsCwmSsm.OtherNPsm
        1           4   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        1           4   PotsCwtPeAck.ProcessEvent
        1           4   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           4   PotsCwmAcNotify.ProcessEvent
        1           4   PotsMuxNuAnalyzeNetworkMessage.ProcessEvent
        1           4   AnalyzeSapEvent.Free
        1           4   MediaPsm.MakeRelay
        1           4   MediaPsm.SynchRelay
        1           4   PotsCwaSsm.ProcessInitAck
        1           4   PotsMuxSsm.SetUPsm
        1           4   PotsProxyLocalAlerting.ProcessEvent
        1           4   SbForceTransition.ProcessEvent
        1           4   AnalyzeSapEvent.FreeContext
        1           4   MsgPort.JoinPeer
        1           4   PotsCallPsm.Synch
        1           4   PotsCwbSsm.FreeContext
        1           4   PotsCwmInFacility.ProcessEvent
        1           4   PotsCwmSsm.ProcessInitAck
        1           4   PotsCwmSsm.RelayFacilityMsg
        1           4   PotsCwtPrPresentCall.ProcessEvent
        1           4   PotsMuxFactory.AllocRoot
        1           4   PotsProxyAcAnalyzeLocalMessage.ProcessEvent
        1           4   PotsProxyCiCollectInformation.ProcessEvent
        1           4   PotsProxyNuAnalyzeLocalMessage.ProcessEvent
        1           4   ForceTransitionEvent.ctor
        1           4   PotsCwaService.AllocModifier
        1           4   PotsCwmAcRenotify.ProcessEvent
        1           4   PotsDiscSsm.ctor
        1           4   PotsMuxNuInitiate.ProcessEvent
        1           4   PotsProxyNuOriginate.ProcessEvent
        1           4   PotsProxyScRemoteAlerting.ProcessEvent
        1           4   PotsProxyScSendCall.ProcessEvent
        1           4   ProtocolSM.JoinPeer
        1           4   ProxyBcFactory.AllocRoot
        1           4   BcSsm.RaiseLocalProgress
        1           4   PotsCwmAcInactiveRelease.ProcessEvent
        1           4   PotsCwmSsm.ReleaseInactive
        1           4   PotsCwmSsm.StopTimer
        1           4   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           4   PotsMuxSsm.NPsm
        1           4   PotsProxyPcLocalProgress.ProcessEvent
        1           4   ProxyBcFactory.AllocIcPsm
        1           3   BcSsm.HandleRemoteRelease
        1           3   PotsBcTaRemoteRelease.ProcessEvent
        1           3   PotsCwmNotifyEvent.dtor
        1           3   PotsCwtAckEvent.dtor
        1           3   PotsDiscService.AllocModifier
        1           3   PotsDiscSsm.ProcessInitAck
        1           3   PotsMuxInitiateEvent.dtor
        1           3   PotsProxyLocalRelease.ProcessEvent
        1           3   PotsProxyRemoteRelease.ProcessEvent
        1           3   PotsProxyScRemoteProgress.ProcessEvent
        1           3   ForceTransitionEvent.dtor
        1           3   PotsCwmFacilityEvent.dtor
        1           3   PotsCwmRenotifyEvent.dtor
        1           3   PotsMuxPsm.SendCause
        1           3   BcLocalProgressEvent.dtor
        1           3   PotsCwmInactiveReleaseEvent.dtor
        1           3   PotsMuxSsm.dtor
        1           3   PotsDiscSsm.dtor
        1           3   PotsProxyTaAnalyzeLocalMessage.ProcessEvent
        1           3   MediaPsm.EnsureMedia
        1           3   PotsProxyLocalAnswer.ProcessEvent
        1           3   PotsProxyRemoteAnswer.ProcessEvent

Total functions: 763
