FUNCTION PROFILE: 2-Aug-2019 08:55:50.862 on Reigi

    Calls       uSecs   Function
        1           5   PotsCwaSsm.ProcessInitAck
        1           5   PotsCwbSsm.RestoreContext
        1           5   PotsCwmAcToneTimeout.ProcessEvent
        1           5   PotsCwmActiveReleaseEvent.dtor
        1           5   PotsCwmInAnalyzeNetworkMessage.ProcessEvent
        1           5   PotsCwmSsm.StartCwtTone
        1           5   PotsCwmSsm.StopCwtTone
        1           5   PotsCwtPeRelease.ProcessEvent
        1           5   PotsCwtPrPresentCall.ProcessEvent
        1           5   PotsMuxPsm.EnsureMediaMsg
        1           5   PotsMuxPsm.SendCause
        1           5   PotsProxyCiCollectInformation.ProcessEvent
        1           5   PotsProxyNuOriginate.ProcessEvent
        1           5   PotsProxyRemoteAnswer.ProcessEvent
        1           5   PotsProxyTaAnalyzeLocalMessage.ProcessEvent
        1           5   ProtocolSM.JoinPeer
        1           5   ProxyBcSsm.AllocOgProxy
        1           5   Singleton.Instance
        1           4   AnalyzeSapEvent.FreeContext
        1           4   AnalyzeSapEvent.RestoreContext
        1           4   ForceTransitionEvent.BuildSap
        1           4   PotsCallPsm.Synch
        1           4   PotsCfbService.AllocModifier
        1           4   PotsCwaSsm.dtor
        1           4   PotsCwbSsm.FreeContext
        1           4   PotsCwmAcNotify.ProcessEvent
        1           4   PotsCwmFacilityEvent.dtor
        1           4   PotsCwmToneTimeoutEvent.dtor
        1           4   PotsCwtAckEvent.dtor
        1           4   PotsCwtReleaseEvent.dtor
        1           4   PotsDiscSsm.ProcessInitAck
        1           4   PotsMuxFactory.AllocRoot
        1           4   PotsMuxInitiateEvent.dtor
        1           4   PotsMuxNuAnalyzeNetworkMessage.ProcessEvent
        1           4   PotsMuxNuInitiate.ProcessEvent
        1           4   PotsProxyPcLocalProgress.ProcessEvent
        1           4   PotsProxyScRemoteProgress.ProcessEvent
        1           4   ProxyBcFactory.AllocIcPsm
        1           4   ProxyBcFactory.AllocRoot
        1           4   SbForceTransition.ProcessEvent
        1           4   Singletons.BindInstance
        1           3   AnalyzeSapEvent.Free
        1           3   BcLocalProgressEvent.dtor
        1           3   BcSsm.RaiseLocalProgress
        1           3   ForceTransitionEvent.dtor
        1           3   MediaPsm.MakeRelay
        1           3   MediaPsm.SynchEdge
        1           3   MediaPsm.SynchRelay
        1           3   Message.Refresh
        1           3   MsgPort.JoinPeer
        1           3   PotsCfxSsm.dtor
        1           3   PotsCwaService.AllocModifier
        1           3   PotsCwmInFacility.ProcessEvent
        1           3   PotsCwmNotifyEvent.dtor
        1           3   PotsCwmSsm.ClearTimer
        1           3   PotsCwmSsm.OtherNPsm
        1           3   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        1           3   PotsDiscService.AllocModifier
        1           3   PotsDiscSsm.dtor
        1           3   PotsMuxSsm.NPsm
        1           3   PotsMuxSsm.SetUPsm
        1           3   PotsMuxSsm.dtor
        1           3   ProxyBcReleaseUserEvent.dtor
        1           3   ProxyBcSsm.RaiseReleaseUser
        1           3   ServiceSM.MorphToService
        1           2   Protected.operator new
        1           0   BcLocalProgressEvent.ctor
        1           0   EventHandler.ctor
        1           0   ForceTransitionEvent.ctor
        1           0   PotsCfxSsm.ctor
        1           0   PotsCwaSsm.ctor
        1           0   PotsCwmActiveReleaseEvent.ctor
        1           0   PotsCwmFacilityEvent.ctor
        1           0   PotsCwmInactiveReleaseEvent.ctor
        1           0   PotsCwmNotifyEvent.ctor
        1           0   PotsCwmToneTimeoutEvent.ctor
        1           0   PotsCwtAckEvent.ctor
        1           0   PotsCwtReleaseEvent.ctor
        1           0   PotsDiscSsm.ctor
        1           0   PotsMuxInitiateEvent.ctor
        1           0   PotsMuxSsm.ctor
        1           0   Protected.ctor
        1           0   ProxyBcPsm.ctor(first)
        1           0   ProxyBcPsm.ctor(subseq)
        1           0   ProxyBcReleaseUserEvent.ctor

Total functions: 779
