FUNCTION PROFILE: 13-Jun-2018 08:47:26.683 on Reigi

    Calls       uSecs   Function
        1          26   SysHeap.operator delete
        1          25   CtModule.Shutdown
        1          25   CtModule.Startup
        1          24   CxxRoot.Startup
        1          24   NwModule.Startup
        1          24   PbModule.Startup
        1          23   ServiceCodeRegistry.Startup
        1          22   Context.Shutdown
        1          22   InvokerPool.ProcessWork
        1          21   NtTestData.dtor
        1          20   IpPortRegistry.Shutdown
        1          20   ModuleRegistry.Shutdown
        1          18   SnModule.Shutdown
        1          16   NbModule.Startup
        1          13   PbModule.Shutdown
        1          12   SbModule.Shutdown
        1          12   Singletons.Shutdown
        1          11   NbModule.Shutdown
        1          11   Restart.Initiate
        1          11   ThreadRegistry.Startup
        1          10   CliThread.CharPrompt
        1           9   AnModule.Shutdown
        1           9   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           9   CbModule.Shutdown
        1           9   SnModule.Startup
        1           9   Timer.SendTimeout
        1           8   CbModule.Startup
        1           8   FactoryRegistry.Shutdown
        1           8   FactoryRegistry.Startup
        1           8   ObjectPoolRegistry.Shutdown
        1           8   PotsBcTaRemoteRelease.ProcessEvent
        1           8   ThreadRegistry.Restarting
        1           7   CxxRoot.Shutdown
        1           7   Library.Shutdown
        1           7   MbModule.Shutdown
        1           7   MbModule.Startup
        1           7   ObjectPoolRegistry.Startup
        1           7   Singletons.UnbindInstance
        1           7   SymbolsCommand.ProcessCommand
        1           6   CfgParmRegistry.Startup
        1           6   CliThread.BoolPrompt
        1           6   ReadCommand.ProcessCommand
        1           6   RestartCommand.ProcessCommand
        1           6   StModule.Shutdown
        1           6   StModule.Startup
        1           6   ThreadRegistry.Shutdown
        1           5   AnModule.Startup
        1           5   BcSsm.ResetStateCounts
        1           5   CliTextParm.GetIdentifierRc
        1           5   InvokerPool.BindThread
        1           5   InvokerPoolRegistry.Startup
        1           5   IpPortRegistry.Startup
        1           5   IpServiceRegistry.Startup
        1           5   NtModule.Shutdown
        1           5   NtTestData.Conclude
        1           5   NwModule.Shutdown
        1           5   PotsTrafficThread.ExitOnRestart
        1           5   StatisticsThread.CalcFirstDelay
        1           5   Thread.LogSignal
        1           5   Thread.SetSignal
        1           4   CliBuffer.PutLine
        1           4   CliStack.Push
        1           4   CliThread.Execute
        1           4   PotsBcLsLocalResume.ProcessEvent
        1           4   PotsBcScAnalyzeLocalMessage.ProcessEvent
        1           4   PotsTreatment.NextTreatment
        1           4   StatisticsThread.Enter
        1           4   Thread.Unblock
        1           4   TimerRegistry.ProcessWork
        1           4   TimerThread.Enter
        1           3   BcSsm.RaiseInvalidInformation
        1           3   BcSsm.RaiseLocalResume
        1           3   BcSsm.RaiseRemoteResume
        1           3   CliCommand.GetIdentifierRc
        1           3   CliRegistry.FindIncrement
        1           3   CliStack.FindIncrement
        1           3   CliStack.SetRoot
        1           3   CliThread.AllocResources
        1           3   CliThread.Enter
        1           3   CliThread.Startup
        1           3   CoutThread.Enter
        1           3   DigitString.AddDigits(string)
        1           3   Exception.ctor
        1           3   InitThread.InitiateRestart
        1           3   InvokerThread.Enter
        1           3   Library.Startup
        1           3   Message.SendToSelf
        1           3   ModuleRegistry.Restart
        1           3   NtTestData.Initiate
        1           3   NtTestData.Reset
        1           3   ObjectPoolAudit.Enter
        1           3   PotsBcAiInvalidInformation.ProcessEvent
        1           3   PotsBcSsm.ClearTimer
        1           3   PotsTreatmentQueue.NextTreatment
        1           3   ProtocolLayer.EnsurePort
        1           3   Singleton.Destroy
        1           3   StatisticsRegistry.Startup
        1           3   StopCommand.ProcessCommand
        1           3   Thread.ExitSwLog
        1           3   Thread.ExtendTime
        1           3   ThreadAdmin.Shutdown
        1           3   TimerRegistry.SendTimeout
        1           3   TraceBuffer.Shutdown
        1           2   BcInvalidInformationEvent.dtor
        1           2   BcLocalResumeEvent.dtor
        1           2   BcRemoteResumeEvent.dtor
        1           2   CliAppData.dtor
        1           2   CliParm.GetIdentifier
        1           2   CxxSymbols.Startup
        1           2   DigitString.ToSC
        1           2   ElementException.dtor
        1           2   FileThread.Enter
        1           2   LogThread.Enter
        1           2   Memory.Shutdown
        1           2   Memory.Type
        1           2   ModuleRegistry.CalcLevel
        1           2   ModuleRegistry.SetReason
        1           2   Object.MemType
        1           2   PotsBcRsRemoteResume.ProcessEvent
        1           2   SysHeap.operator new
        1           2   SysThreadStack.Shutdown
        1           2   TemporaryHeap.dtor
        1           2   ThreadAdmin.Startup
        1           2   TimeoutInfo.ctor
        1           2   TraceBuffer.StopTrace
        1           1   DigitString.ctor(string)
        1           0   BcInvalidInformationEvent.ctor
        1           0   BcLocalResumeEvent.ctor
        1           0   BcRemoteResumeEvent.ctor
        1           0   CliAppData.ctor
        1           0   CliBuffer.ctor
        1           0   CliCookie.ctor
        1           0   CliStack.ctor
        1           0   CliThread.ctor
        1           0   CoutThread.ctor
        1           0   ElementException.ctor
        1           0   InvokerThread.ctor
        1           0   LogThread.ctor
        1           0   ObjectPoolAudit.ctor
        1           0   StatisticsThread.ctor
        1           0   SysHeap.ctor
        1           0   TemporaryHeap.ctor
        1           0   TimerThread.ctor
        1           0   TraceBuffer.SetTool

Total functions: 872
